desired_conversion_share,daily_system_flow_limit_share,minimum_days_if_binding
0.02,0.0025,8
0.02,0.005,4
0.02,0.01,2
0.02,0.02,1
0.05,0.0025,20
0.05,0.005,10
0.05,0.01,5
0.05,0.02,3
0.09,0.0025,36
0.09,0.005,18
0.09,0.01,9
0.09,0.02,5
